Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total
(g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Vitamin B-12 (mcg),"Vitamin B-12, added
(mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added
(mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),,,,,,,,,,,,,,,,,,,,,
Cereal (General Mills Chex Rice),375,6.4,85.09,8,2,1.89,0.5,0.6,0.69,0,556,1.39,1.6,18.5,1.85,5.59,5.59,22.2,3.7,0.35,0,1,370,148,30,33.29,13.89,0.26,19.6,188,809,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Cereal, rice flakes",383,6.69,86.22,12.12,0.7,1.26,0.36,0.243,0.293,0,1136,2.05,1.288,28.967,1.937,5.45,5.45,64.5,7.6,0.06,0,0,5,98,23,32.73,1.3,0.149,18,106,545,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (Kellogg's Rice Krispies),381,6.75,85.05,9.87,0.4,2.05,0.458,0.593,0.626,0,1136,1.77,1.29,17.967,2.35,7.23,7.23,63.3,6.2,26.64,26.64,0,5,125,27,30.42,1.39,0.186,19.6,125,527,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (Kellogg's Rice Krispies Treats Cereal),395,4.3,85.59,29.6,0.4,4.19,0.89,1.2,0.2,1,500,1.25,1.41,16.7,1.66,5,5,20,3.3,0.36,0,1,10,62,21,6,0.69,0.107,5.7,51,567,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Cereal, puffed rice",383,7.01,87.78,0,1.4,0.9,0.325,0.18,0.345,0,0,0.441,0.265,3.525,0,0,0,0,0,0.1,0,0.1,9,118,30,2.86,1.1,0.239,10.5,116,5,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (Kellogg's Smart Start Strong),371,7.5,86.8,27.79,5.4,1.5,0.3,0.1,0.5,0,688,3,3.4,40,4,12,12,30,2,27,27,1.1,29,131,29,36,30,0.263,28.7,182,398,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (Kellogg's Smorz),405,3.34,87.2,43.7,3.8,3.5,0.961,2.079,0.231,0,1324,1.323,1.499,17.637,1.764,5.29,5.29,52.9,0,0.11,0,0.6,70,141,36,15.87,0.56,0.24,6.5,176,534,4,136,0,,,,,,,,,,,,,,,,,,,,,
Cereal (Kellogg's Special K),377,17.79,73.4,12.69,1.4,1.79,0.4,0.3,0.4,0,500,1.69,1.91,22.6,6.44,19.4,19.4,68,3.3,15.3,15.3,0.1,23,48,12,28,0.69,0.179,54.9,53,667,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (Kellogg's Special K Blueberry),363,6.9,86.3,26.7,8.6,1.5,0.4,0.1,0.5,0,745,1.75,1.98,23.3,2.33,7,7,70,3.3,0,0,5.3,18,164,55,27,1.3,0.338,25.9,204,481,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (Kellogg's Special K Chocolatey Delight),381,6.5,81.2,29.9,10.6,7.3,6.3,0.2,0.6,0,725,1.69,1.92,22.6,2.26,6.8,6.8,68,3.2,0.53,0,1.8,18,175,61,26.1,1.4,0.38,31.6,272,582,4,39,0,,,,,,,,,,,,,,,,,,,,,
Cereal (Kellogg's Special K Red Berries),358,6.3,87.09,29.7,8.5,1.29,0.3,0.3,0.5,0,499,1.69,1.91,22.6,2.25,6.8,6.8,68,3.3,15.3,15.3,1.2,24,166,59,26.1,1.29,0.246,13,229,619,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (Kellogg's Special K Fruit & Yogurt),367,7.1,85.3,32.1,8.1,2.9,1.4,0.1,0.3,0,702,1.64,1.86,21.9,2.19,6.6,6.6,66,3.3,0,0,1.2,27,157,51,25.3,1.2,0.313,29.5,188,452,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (Kellogg's Special K Vanilla Almond),366,7.8,83,29.2,9.6,4,0.4,2,1.1,0,749,1.75,1.98,23.29,2.32,7,7,70,3.3,1.64,0,0.7,34,204,74,27,1.6,0.279,28.5,254,559,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (Kellogg's Special K Cinnamon Pecan),375,7.5,81.2,24,10.3,6,0.7,2.8,2.1,0,750,1.75,1.98,23.3,2.33,7,7,70,3.3,0.44,0,0.9,30,191,67,27,1.5,0.312,29.2,267,650,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (Kellogg's Corn Pops),387,4.8,89.7,31.3,8.4,1.3,0.5,0.2,0.5,0,467,1.25,1.42,16.7,1.67,5,5,20,3.3,0.12,0,0,7,52,28,6,5,0.083,6.5,113,357,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Cereal, frosted corn flakes",389,4.25,90.2,39.27,1.2,0.87,0.107,0.171,0.435,0,454,1.21,1.37,16.12,1.61,4.84,4.84,19.4,3.2,0.09,0,0.2,3,46,12,11.6,0.24,0.12,5.5,82,451,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (Kellogg's Frosted Flakes),369,3.96,89.2,35.43,2.2,1.68,0.451,0.265,0.669,0,450,1.903,1.73,27.667,3.573,8.1,8.1,24.2,4.7,0.07,0,0.2,3,47,8,26.7,0.15,0.039,3.3,76,468,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (Post Golden Crisp),380,5.5,90.1,53.6,5,1.7,0.2,0.6,0.6,0,832,1.4,1.6,18.5,1.9,5.6,5.6,0,7.4,0.33,0,0.9,15,227,59,6.7,5.6,0.2,48.6,176,95,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Cereal, toasted oat",395,10.71,75.96,3.57,10.7,5.36,0.926,1.786,1.786,0,1071,1.339,1.518,17.857,1.786,5.36,5.36,21.4,7.1,0.43,0,1.3,357,536,143,32.14,13.39,0.429,47,607,571,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (General Mills Trix),384,4.9,86.19,32,3.9,3.79,0.5,1.79,1.39,0,669,1.6,1.89,18.79,2.18,4.69,4.69,18.8,3.1,0.5,0,1.3,313,188,25,16.89,14.1,0.117,6.5,162,500,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (Uncle Sam),346,15.98,65.78,1.56,20.3,11.6,0.946,1.419,5.987,0,0,0.679,0.127,4.803,0.956,0,0,2.4,0,0.9,0,1.8,95,374,206,4.03,3.87,0.752,88.3,446,206,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (General Mills Chex Wheat),345,9.8,82.2,10.3,12.2,1.8,0.4,0.3,1,0,317,0.8,0.9,10.6,1.064,3.2,3.2,12.8,2.1,0.68,0,1.8,213,319,85,30.6,11.2,0.397,5,369,570,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Wheat germ, plain",382,29.1,49.6,7.8,15.1,10.7,1.83,1.5,6.62,0,5,1.67,0.82,5.59,0.978,0,0,6,0,15.99,0,4,45,1146,320,9.09,16.67,0.62,65,947,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Cereal, puffed wheat, plain",366,16.26,76.39,1.37,9.4,2.15,0.413,0.313,1.073,0,0,0.639,0.397,5.286,0.13,0.42,0,0,0,0,0,2,24,331,133,4.41,3.07,0.453,123.1,364,5,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Cereal, puffed wheat, sweetened",380,5.7,88.5,56.2,5,2.2,0.5,0.4,0.5,0,556,1.39,1.57,18.5,1.85,5.6,5.6,22,3.7,0.41,0,2.8,14,213,59,1.5,1.7,0.195,29.1,183,142,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (Post Shredded Wheat),344,11.58,80.18,0.92,12.4,2.06,0.405,0.295,1.26,0,0,0.285,0.09,5.95,0.155,0,0,0,0,0.32,0,1.4,57,380,132,2.56,2.97,0.357,4.4,384,2,0,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal (General Mills Wheaties),353,8.3,83.3,15.2,10.1,2.3,0.5,0.4,1.2,0,554,2.8,3.1,37,3.704,11.1,11.1,22.2,3.7,0.64,0,1.7,74,296,89,33.3,27.8,0.267,4.7,328,732,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Wheat bran, unprocessed",216,15.55,64.51,0.41,42.8,4.25,0.63,0.637,2.212,0,0,0.523,0.577,13.578,1.303,0,0,0,0,1.49,0,1.9,73,1013,611,10.57,7.27,0.998,77.6,1182,2,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Oats, raw",379,13.15,67.7,0.99,10.1,6.52,1.11,1.98,2.3,0,0,0.46,0.155,1.125,0.1,0,0,0,0,0.42,0,2,52,410,138,4.25,3.64,0.391,28.9,362,6,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Oat bran, uncooked",246,17.3,66.22,1.45,15.4,7.03,1.328,2.376,2.766,0,0,1.17,0.22,0.934,0.165,0,0,0,0,1.01,0,3.2,58,734,235,5.41,3.11,0.403,45.2,566,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Barley cereal, baby food, dry, instant",376,13.2,69.4,13.2,6.6,6.6,0.894,1.45,3.859,0,0,0.892,1.07,14.28,0.714,3.57,3.57,0,7.1,5,4.87,2.3,643,333,115,48.21,3.13,0.467,30.2,467,33,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Mixed cereal, baby food, dry, instant",399,6.66,78.21,26.66,6.7,6.66,0.769,1.206,1.697,0,0,1.166,1.333,15,1.166,5,5,58.3,0,4.21,4.21,1.5,800,333,100,30,10.66,0.334,25.9,467,33,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Oatmeal cereal, baby food, dry, instant",394,10.99,73.48,11.67,7.3,6.36,0.841,1.564,1.748,0,0,1.431,1.586,21.348,0.853,4.6,4.6,0,12.7,12.23,11.78,1.4,1160,506,110,64.1,12.68,0.419,23.4,549,21,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Rice cereal, baby food, dry, instant",390,6.65,83.14,4.85,1.3,2.19,0.234,0.42,0.784,0,0,1.195,1.459,23.006,0.885,4.6,4.6,2.4,8.5,5,4.89,0.5,860,273,37,53.01,10.92,0.231,5,281,32,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Rice cereal with apples, baby food, dry, instant",396,6.7,86.89,3.22,3,2.4,0.503,0.615,0.92,0,0,1.3,1.5,20,0.09,0,0,0,0,0.22,0,1.5,850,423,15,37,1.4,0.373,11.6,410,16,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Rice cereal with mixed fruits, baby food, dry, instant",389,6.6,88.5,1.35,2.6,0.9,0.185,0.252,0.231,0,0,1.6,1.88,25.24,0.09,0,0,250,0,0.13,0,0.3,38,253,37,9,3.3,0.377,16.3,414,2,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Rice cereal with bananas, baby food, dry, instant",404,8.7,79.9,16.7,1,4.2,0.978,0.986,1.503,0,1,3.97,3.8,23.32,0.686,0,0,2,0,0.37,0,3.8,691,410,141,47.5,1.5,0.254,11.6,769,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Brown rice cereal, baby food, dry, instant",406,8.7,85.98,0.72,6.5,3,0.61,1.085,1.072,0,0,0.93,0.17,16,0.98,0,0,0,0,0.65,0.54,0.7,55,272,28,47.6,0,0.368,23.4,386,12,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Mixed cereal with bananas, baby food, dry, instant",391,10.7,77.1,6.68,7.8,4.6,0.846,1.223,1.734,0,6,3.78,3.56,20.56,0.408,0.24,0,3.6,0,0.51,0,3.5,696,367,90,47.5,1.4,0.256,20,668,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Multigrain, whole grain cereal, baby food, dry, instant",407,6.67,80.06,26.67,6.7,6.67,1.058,1.291,2.596,0,0,1.166,1.33,15,1.166,4.69,4.69,58.3,0,4.22,3.58,7,800,333,95,30,10.67,0.225,31.7,467,33,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Oatmeal cereal with bananas, baby food, dry, instant",399,6.67,78.07,26.66,5.2,6.67,1.267,1.429,2.186,0,0,0.833,1,13,0.66,3.33,3.11,58.3,0,5,4.55,3,800,267,118,45,1.9,0.391,20.5,600,33,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Oatmeal cereal with fruit, baby food, dry, instant, toddler",402,10.5,74.1,11.09,7.8,7.05,1.572,3.008,2.29,0,4,0.75,0.86,9.6,0.38,0,0,2.7,0,2.48,2.03,7.5,286,429,107,14.3,5.7,0.34,20.5,346,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Whole wheat cereal with apples, baby food, dry, instant",402,6.6,83.2,26.66,6.7,4.8,0.639,1.277,1.866,0,0,0.33,1,13.33,0.66,3.33,3.33,58.3,0,5,5,8.3,600,200,140,45,2.6,0.62,64.7,500,66,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Cereal, baby food, jarred, NFS",76,0.89,15.82,8.85,0.9,0.89,0.126,0.216,0.253,0,0,0.111,0.133,1.77,0.089,0.22,0.22,13.9,0,0.59,0.59,1.4,6,41,11,7.5,7.5,0.074,3,97,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Rice cereal, baby food, jarred, NFS",80,1.2,17.1,2.24,1,0.4,0.114,0.104,0.102,0,1,0.26,0.422,4.017,0.234,0,0,31.6,0,0.04,0,0.2,17,12,3,6.73,0.08,0.051,2.1,28,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Mixed cereal with applesauce and bananas, baby food, jarred",83,0.71,18.58,11.1,1,0.51,0.081,0.122,0.172,0,0,0.126,0.156,2.02,0.101,0.51,0.51,15.9,0,0.68,0.68,0.3,91,29,7,6.81,1.01,0.055,2.6,111,5,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Oatmeal with applesauce and bananas, baby food, jarred",76,0.89,15.82,8.85,0.9,0.89,0.126,0.216,0.253,0,0,0.111,0.133,1.77,0.089,0.22,0.22,13.9,0,0.59,0.59,1.4,6,41,11,7.5,7.5,0.074,3,97,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Rice cereal with applesauce and bananas, baby food, jarred",80,1.2,17.1,2.24,1,0.4,0.114,0.104,0.102,0,1,0.26,0.422,4.017,0.234,0,0,31.6,0,0.04,0,0.2,17,12,3,6.73,0.08,0.051,2.1,28,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Rice cereal with mixed fruit, baby food, jarred",80,1.2,17.1,2.24,1,0.4,0.114,0.104,0.102,0,1,0.26,0.422,4.017,0.234,0,0,31.6,0,0.04,0,0.2,17,12,3,6.73,0.08,0.051,2.1,28,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Gerber Graduates Finger Snacks Cereal, baby food",421,6.4,76.68,28,2.3,9.9,1.646,3.13,3.638,0,0,1.4,1.6,11.25,0.05,0,0,10,0,3.9,2.45,15,400,709,27,22.5,4,0.22,37.5,114,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito, taco, or quesadilla with egg",234,10.52,19.15,1.88,1.4,12.52,4.299,4.216,3.045,172,88,0.194,0.328,1.758,0.11,0.36,0,0.2,0.9,0.95,0,7,136,199,17,2.21,1.01,0.078,23,134,484,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito, taco, or quesadilla with egg and potato",240,9.26,20.7,1.67,1.6,13.24,4.019,4.791,3.462,144,74,0.184,0.282,1.771,0.122,0.3,0,0.9,0.8,1.21,0,7.4,117,183,17,1.95,0.9,0.081,19.4,169,497,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito, taco, or quesadilla with egg and breakfast meat",246,11.6,16.76,1.77,1.2,14.51,4.91,5.205,3.324,160,79,0.201,0.308,2.347,0.12,0.44,0,0.1,1,0.94,0,6,119,192,17,2.07,1.2,0.077,22.7,162,528,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito, taco, or quesadilla with egg and breakfast meat, from fast food",277,11.1,22.97,2.57,1.2,15.63,6.404,5.073,3.366,137,79,0.21,0.417,2.133,0.102,0.74,0,0.5,0.8,0.94,0,4.4,132,168,18,2.28,1.09,0.075,26.4,150,744,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito, taco, or quesadilla with egg, potato, and breakfast meat",250,10.33,18.46,1.6,1.4,14.87,4.577,5.574,3.654,138,68,0.191,0.27,2.275,0.129,0.37,0,0.8,0.9,1.18,0,6.6,105,179,17,1.87,1.08,0.08,19.6,189,534,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito, taco, or quesadilla with egg, potato, and breakfast meat, from fast food",242,11.15,17.74,2.18,1.3,13.94,5.521,4.779,2.165,141,77,0.194,0.271,2.439,0.153,0.55,0,4.4,0.6,0.54,0,5.3,136,204,18,2.05,1.29,0.088,17.5,201,594,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito, taco, or quesadilla with egg, beans, and breakfast meat",218,10.41,16.18,1.55,1.7,12.26,4.14,4.377,2.824,131,65,0.177,0.265,1.984,0.115,0.36,0,1.1,0.8,0.79,0,5.3,103,174,20,1.96,1.09,0.086,19.6,190,500,0,0,0,,,,,,,,,,,,,,,,,,,,,
Burrito with meat,242,13.02,14.45,1.69,1.2,14.48,7.065,4.966,0.965,41,47,0.144,0.21,2.56,0.11,0.64,0,1.6,0.2,0.27,0,3.8,206,204,20,1.83,2.14,0.067,13.9,179,490,0,0,0,,,,,,,,,,,,,,,,,,,,,
Burrito with meat and beans,216,11.06,16.85,1.68,2,11.56,5.867,3.65,0.979,29,44,0.15,0.195,1.946,0.1,0.39,0,2.1,0.1,0.25,0,3.7,202,193,24,1.78,1.55,0.082,12.4,199,514,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito with meat and beans, from fast food",180,7.03,23.37,2.1,3.7,6.8,2.733,1.803,1.575,12,52,0.213,0.223,2.09,0.097,0.27,0,1.3,0.1,0.28,0,6.1,90,131,23,1.82,0.88,0.106,10.7,204,451,0,0,0,,,,,,,,,,,,,,,,,,,,,
Burrito with meat and sour cream,236,11.51,13.05,1.94,1.1,15.18,7.505,4.913,0.941,43,58,0.127,0.204,2.207,0.1,0.58,0,1.5,0.1,0.29,0,3.5,191,185,18,1.58,1.88,0.06,12.4,171,425,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito with meat, beans, and sour cream",214,9.86,15.16,1.92,1.7,12.64,6.46,3.781,0.954,33,55,0.132,0.191,1.689,0.092,0.37,0,2,0.1,0.26,0,3.4,188,177,22,1.54,1.38,0.073,11.2,189,447,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito with meat, beans, and sour cream, from fast food",209,8.56,26.78,1.7,3.6,7.86,3.191,2.013,1.985,16,30,0.166,0.111,2.148,0.117,0.37,0,0.4,0.1,0.49,0,3,114,160,31,2.22,1.28,0.147,12,255,513,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito with meat, beans, and rice",211,10.5,17.6,1.57,1.9,10.82,5.485,3.415,0.919,27,41,0.15,0.183,1.915,0.099,0.37,0,2,0.1,0.23,0,3.5,189,183,23,1.74,1.48,0.081,12.1,188,480,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito with meat, beans, rice, and sour cream",209,9.45,15.9,1.81,1.6,11.93,6.094,3.569,0.904,31,52,0.133,0.181,1.677,0.092,0.34,0,1.9,0.1,0.25,0,3.2,178,169,21,1.52,1.33,0.073,11,180,421,0,0,0,,,,,,,,,,,,,,,,,,,,,
Burrito with chicken,242,16.89,16.59,1.81,1.3,12.02,6.168,3.551,1.234,56,55,0.179,0.245,3.828,0.135,0.31,0,0.3,0.2,0.36,0,3.5,241,251,23,1.6,1.42,0.069,17.9,178,574,0,0,0,,,,,,,,,,,,,,,,,,,,,
Burrito with chicken and beans,214,12.59,18,1.73,2.1,10.23,5.372,2.917,1.098,34,48,0.166,0.209,2.452,0.11,0.22,0,1.6,0.1,0.28,0,3.6,217,213,26,1.67,1.19,0.085,14.1,200,553,0,0,0,,,,,,,,,,,,,,,,,,,,,
Burrito with chicken and sour cream,235,14.5,14.6,2.08,1.1,13.23,6.826,3.724,1.162,56,67,0.153,0.232,3.209,0.12,0.29,0,0.4,0.1,0.36,0,3.1,218,222,21,1.34,1.24,0.06,15.5,169,484,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito with chicken, beans, and sour cream",212,11.08,16.01,1.98,1.8,11.59,6.081,3.167,1.054,38,59,0.144,0.203,2.101,0.1,0.22,0,1.5,0.1,0.3,0,3.3,200,192,23,1.43,1.06,0.075,12.5,189,475,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito with chicken, beans, and rice",208,11.88,18.72,1.61,2,9.52,4.995,2.716,1.026,32,44,0.165,0.195,2.383,0.109,0.21,0,1.5,0.1,0.26,0,3.3,202,201,25,1.64,1.14,0.083,13.6,189,514,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito with chicken, beans, rice, and sour cream",207,10.57,16.75,1.86,1.7,10.9,5.713,2.978,0.994,36,55,0.145,0.191,2.063,0.099,0.21,0,1.4,0.1,0.28,0,3.1,188,183,23,1.42,1.02,0.074,12.2,180,446,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito with beans and rice, meatless",188,8.8,19.68,1.56,2.6,8.29,4.449,2.272,0.934,16,39,0.155,0.171,1.38,0.09,0.14,0,2.5,0.1,0.21,0,3.4,186,174,27,1.69,0.97,0.095,10.8,206,502,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito with beans, meatless",192,9.22,19.1,1.66,2.7,8.83,4.748,2.421,0.992,17,41,0.155,0.181,1.373,0.09,0.16,0,2.6,0.1,0.22,0,3.7,198,183,28,1.73,1,0.097,11,218,536,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito with beans, meatless, from fast food",205,7.35,31.23,1.73,4.2,6.05,2.309,1.258,2.229,5,25,0.19,0.1,2.02,0.1,0.16,0,0.4,0.1,0.54,0,3.2,124,163,34,2.37,0.86,0.164,11.7,261,563,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Burrito with beans, rice, and sour cream, meatless",189,7.99,17.76,1.8,2.2,9.69,5.173,2.567,0.917,22,50,0.138,0.17,1.216,0.084,0.15,0,2.3,0.1,0.23,0,3.2,175,161,25,1.49,0.89,0.085,9.9,196,442,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chilaquiles, tortilla casserole with salsa, cheese, and egg",286,8.63,24.15,2.42,2.9,17.41,6.208,5.821,3.899,78,72,0.081,0.156,0.833,0.146,0.21,0,6.5,0.4,1.15,0,11.4,159,196,39,1.08,1.34,0.085,9.3,236,365,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chilaquiles, tortilla casserole with salsa and cheese, no egg",298,7.71,28.34,2.78,3.5,17.29,6.518,5.569,3.655,19,54,0.09,0.103,0.97,0.142,0.13,0,7.7,0.1,0.98,0,11.8,177,193,44,0.93,1.33,0.087,4.9,252,380,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Enchilada, no sauce",142,9.15,10.59,2.05,2.4,7.24,2.624,2.674,1.291,26,26,0.384,0.127,1.232,0.175,0.5,0,9.1,0.1,0.7,0,4.6,87,142,26,1.34,2.49,0.093,7.6,217,261,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Enchilada with meat and beans, red-chile or enchilada sauce",124,6.57,12.17,1.99,2.8,5.86,2.079,2.069,1.251,15,24,0.361,0.105,0.96,0.154,0.26,0,9.3,0.1,0.65,0,4.5,85,126,28,1.17,1.49,0.095,5.7,233,271,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Enchilada with meat and beans, green-chile or enchilada sauce",147,6.93,13.67,1.98,2.6,7.56,2.403,2.725,1.864,16,19,0.055,0.093,1.046,0.154,0.28,0,13,0.1,0.84,0,9.4,77,138,30,1.08,1.6,0.097,5.9,222,222,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Enchilada with meat, red-chile or enchilada sauce",142,9.15,10.59,2.05,2.4,7.24,2.624,2.674,1.291,26,26,0.384,0.127,1.232,0.175,0.5,0,9.1,0.1,0.7,0,4.6,87,142,26,1.34,2.49,0.093,7.6,217,261,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Enchilada with meat, green-chile or enchilada sauce",167,9.73,12.11,2.04,2.1,9.18,3.016,3.431,1.96,28,21,0.054,0.116,1.346,0.177,0.54,0,13,0.1,0.92,0,10,79,155,28,1.26,2.68,0.094,8,203,207,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Enchilada with chicken and beans, red-chile or enchilada sauce",117,6.22,12.16,1.99,2.8,5.25,1.761,1.802,1.296,16,24,0.36,0.096,1.409,0.151,0.08,0,9.3,0,0.67,0,4.3,85,127,28,0.9,0.72,0.088,5.5,234,267,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Enchilada with chicken and beans, green-chile or enchilada sauce",139,6.56,13.66,1.98,2.6,6.9,2.062,2.439,1.911,17,20,0.055,0.084,1.526,0.151,0.09,0,13,0,0.87,0,9.2,77,138,30,0.8,0.78,0.089,5.7,223,217,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Enchilada with chicken, red-chile or enchilada sauce",125,8.4,10.58,2.05,2.4,5.91,1.937,2.097,1.388,28,27,0.383,0.108,2.202,0.17,0.12,0,9.1,0,0.75,0,4.3,87,143,26,0.78,0.82,0.077,7.2,220,252,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Enchilada with chicken, green-chile or enchilada sauce",149,8.93,12.09,2.04,2.1,7.75,2.277,2.811,2.063,30,23,0.053,0.096,2.387,0.171,0.13,0,13,0,0.97,0,9.6,79,156,28,0.65,0.89,0.077,7.5,207,197,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Enchilada with beans, meatless, red-chile or enchilada sauce",109,4.34,13.53,1.94,3.2,4.68,1.609,1.548,1.216,5,22,0.341,0.086,0.726,0.135,0.04,0,9.6,0,0.61,0,4.4,82,113,30,1.01,0.63,0.097,4,246,279,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Enchilada with beans, green-chile or enchilada sauce",129,4.54,15,1.92,3.1,6.17,1.879,2.122,1.781,5,18,0.056,0.074,0.791,0.134,0.05,0,13,0,0.79,0,8.9,75,123,32,0.92,0.67,0.099,4.1,237,234,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Enchilada, just cheese, meatless, no beans, red-chile or enchilada sauce",161,7.27,11.15,2.18,2.4,10.21,4.897,2.976,1.415,22,70,0.383,0.145,0.749,0.137,0.2,0,9.3,0.1,0.77,0,4.8,209,175,26,0.72,1.09,0.071,6.1,184,295,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Enchilada, just cheese, meatless, no beans, green-chile or enchilada sauce",189,7.73,12.75,2.17,2.2,12.44,5.473,3.779,2.113,24,68,0.043,0.135,0.83,0.136,0.22,0,13.4,0.2,1,0,10.4,210,191,29,0.59,1.18,0.071,6.5,168,242,0,0,0,,,,,,,,,,,,,,,,,,,,,
Taco or tostada with meat,247,10.47,19.23,2.27,2.7,14.42,5.189,5.015,2.474,30,45,0.082,0.126,2.178,0.22,0.72,0,2.9,0,1.22,0,8.3,101,158,35,1.42,2.34,0.095,9.2,272,536,0,0,0,,,,,,,,,,,,,,,,,,,,,
